"_id",class,day,hour,minute,tweetden
5a0f2e7b34e4b82d94b0ca06,M,Sun,H0,M0,0
5a0f2e7b34e4b82d94b0ca07,L,Sun,H0,M30,0
5a0f2e7b34e4b82d94b0ca08,M,Sun,H1,M0,0
5a0f2e7b34e4b82d94b0ca09,H,Sun,H1,M30,0
5a0f2e7b34e4b82d94b0ca0a,L,Sun,H2,M0,0
5a0f2e7b34e4b82d94b0ca0b,H,Sun,H2,M30,0
5a0f2e7b34e4b82d94b0ca0c,M,Sun,H3,M0,0
5a0f2e7b34e4b82d94b0ca0d,H,Sun,H3,M30,0
5a0f2e7b34e4b82d94b0ca0e,H,Sun,H4,M0,0
5a0f2e7b34e4b82d94b0ca0f,M,Sun,H4,M30,0
5a0f2e7b34e4b82d94b0ca10,H,Sun,H5,M0,0
5a0f2e7b34e4b82d94b0ca11,M,Sun,H5,M30,0
5a0f2e7b34e4b82d94b0ca12,M,Sun,H6,M0,0
5a0f2e7b34e4b82d94b0ca13,L,Sun,H6,M30,0
5a0f2e7b34e4b82d94b0ca14,M,Sun,H7,M0,0
5a0f2e7b34e4b82d94b0ca15,M,Sun,H7,M30,0
5a0f2e7b34e4b82d94b0ca16,L,Sun,H8,M0,0
5a0f2e7b34e4b82d94b0ca17,H,Sun,H8,M30,0
5a0f2e7b34e4b82d94b0ca18,M,Sun,H9,M0,0
5a0f2e7b34e4b82d94b0ca19,L,Sun,H9,M30,0
5a0f2e7b34e4b82d94b0ca1a,H,Sun,H10,M0,0
5a0f2e7b34e4b82d94b0ca1b,M,Sun,H10,M30,0
5a0f2e7b34e4b82d94b0ca1c,L,Sun,H11,M0,0
5a0f2e7b34e4b82d94b0ca1d,H,Sun,H11,M30,0
5a0f2e7b34e4b82d94b0ca1e,M,Sun,H12,M0,0
5a0f2e7b34e4b82d94b0ca1f,M,Sun,H12,M30,0
5a0f2e7b34e4b82d94b0ca20,L,Sun,H13,M0,0
5a0f2e7b34e4b82d94b0ca21,L,Sun,H13,M30,0
5a0f2e7b34e4b82d94b0ca22,M,Sun,H14,M0,0
5a0f2e7b34e4b82d94b0ca23,M,Sun,H14,M30,0
5a0f2e7b34e4b82d94b0ca24,H,Sun,H15,M0,0
5a0f2e7b34e4b82d94b0ca25,L,Sun,H15,M30,0
5a0f2e7b34e4b82d94b0ca26,L,Sun,H16,M0,0
5a0f2e7b34e4b82d94b0ca27,L,Sun,H16,M30,0
5a0f2e7b34e4b82d94b0ca28,H,Sun,H17,M0,0
5a0f2e7b34e4b82d94b0ca29,M,Sun,H17,M30,0
5a0f2e7b34e4b82d94b0ca2a,L,Sun,H18,M0,0
5a0f2e7b34e4b82d94b0ca2b,H,Sun,H18,M30,0
5a0f2e7b34e4b82d94b0ca2c,M,Sun,H19,M0,0
5a0f2e7b34e4b82d94b0ca2d,M,Sun,H19,M30,0
5a0f2e7b34e4b82d94b0ca2e,M,Sun,H20,M0,0
5a0f2e7b34e4b82d94b0ca2f,M,Sun,H20,M30,0
